path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
src/app/api/providers/quotas/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,960fcd11991572d3dd2dbb2ca0057923b03be04c,7408,0c2e5845fee41071b815b9defe94ec43f808669b,7408,0c2e5845fee41071b815b9defe94ec43f808669b,False
src/app/api/providers/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,1c6b84788110a8461098713b6e6dae0178b123bc,6662,f28582d5202dbb8db5c233a22b5f82841535eeec,6662,f28582d5202dbb8db5c233a22b5f82841535eeec,False
src/app/api/proxy/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,3b74c41887e96811baf051d220885cc811274771,14275,1c80a3b0a0845d90787954f34b0c40c0941f8aa8,14275,1c80a3b0a0845d90787954f34b0c40c0941f8aa8,False
src/app/api/rate-limit/logs/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2627993ba7d52002f524f5ec7f61c03a754812d8,4778,cf5a594c639181dcb6a994de4eed781ac272ac88,4778,cf5a594c639181dcb6a994de4eed781ac272ac88,False
src/app/api/rate-limit/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,6c7a9ba7e1622add351d34de4b2b27f3f9b10ded,2735,8b7f2f5d33a44b62533edfec2057b30faf4733ad,2735,8b7f2f5d33a44b62533edfec2057b30faf4733ad,False
src/app/api/rate-limit/status/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2e16aa1a1684902dcda92b05c6363b8ea1f79e0e,4830,4d5efeff2214dd835f3c1201c9ffc1ecada79162,4830,4d5efeff2214dd835f3c1201c9ffc1ecada79162,False
src/app/api/research/[id]/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,616475098b4f56b4444351b0ecdeb159ea1912ba,692,d6aee3e059b72d1c3abf0ca1b11e7185f0e6f61c,692,d6aee3e059b72d1c3abf0ca1b11e7185f0e6f61c,False
src/app/api/research/analyze/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e918ea5c0776703273e260fc6b69dea30f092b7c,40226,114c56c50e4120e73ae23fc80640e64ea08aafe6,40226,114c56c50e4120e73ae23fc80640e64ea08aafe6,False
src/app/api/research/auto-vet/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ece490ec904812c221687b79bfa8a5f73f248a40,6242,3bb1c4b90ea440905155b4d82ddbc01c5250f298,6242,3bb1c4b90ea440905155b4d82ddbc01c5250f298,False
src/app/api/research/pipeline/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c5bf02f6b766517d5dff9f004a726615bc460d14,9012,4904eb542725ca0f172705c9f57b4d67d1170d6b,9012,4904eb542725ca0f172705c9f57b4d67d1170d6b,False
src/app/api/research/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,015f0ae6bf8f51f332d6e75b2ccc99bae87eb4fd,3724,718764f003abf3de6f389a6a9445c3efaf5699cf,3724,718764f003abf3de6f389a6a9445c3efaf5699cf,False
src/app/api/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a96045cdbf13765eccf1613fd1946a90abf246a3,138,0277710b3e8ce8861be944e9d69f62481dc57471,138,0277710b3e8ce8861be944e9d69f62481dc57471,False
src/app/api/search/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,746b5f8ae1d9db0356e2f71c0ac9d69a918ee1e5,1354,f3f5c27f75cca48b0bad54ce19dc57e2aaa01865,1354,f3f5c27f75cca48b0bad54ce19dc57e2aaa01865,False
src/app/api/seed/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,9c0b59b8d595a8fa6933184389926fac9d773338,15907,2b1acce844a1529a83f3fd9127b5326a73e57f86,15907,2b1acce844a1529a83f3fd9127b5326a73e57f86,False
src/app/api/settings/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,759dc13a7fd60f80fd70ac023d8dc9f2288f118e,2111,4f7553f0b963c44b6fa57f06352ed0d4c18ca8fa,2111,4f7553f0b963c44b6fa57f06352ed0d4c18ca8fa,False
src/app/api/snapshots/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,62c0a09aba3b9f5f18b9461fb92a835b12ddeb71,4761,5096a1e3562f39e4829ba1b12f94dd1b8a9c5af0,4761,5096a1e3562f39e4829ba1b12f94dd1b8a9c5af0,False
src/app/api/stresslab/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a8b0fc975982b8c2b4ddf7b72d1516dfc10f4d1c,28689,3fcde9fd58629e08c7093be947baa4536dd5410e,28689,3fcde9fd58629e08c7093be947baa4536dd5410e,False
src/app/api/stresslab/seed-templates/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ef805a0796edb83e80a60f8ec9a461ebca584e8e,11471,1f9aa697aed504f89153ca5548a57d4fe42ce698,11471,1f9aa697aed504f89153ca5548a57d4fe42ce698,False
src/app/api/swarm/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e1b401487f72e765dffdea554c716a73c3400455,8628,890129d7c9bf21ff8d87b16ea34663298eb0d1ee,8628,890129d7c9bf21ff8d87b16ea34663298eb0d1ee,False
src/app/api/system/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,15ae2853e72dd227cc1bfa224573cb41423db46a,18127,27e4cf917d7a93bfd178dd680d4e6b8e2a19ce7c,18127,27e4cf917d7a93bfd178dd680d4e6b8e2a19ce7c,False
src/app/api/system/uptime/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,dcc0e1168b4aa9957fa3fa70e83bb89f9292f058,3145,57c994e355522400474bb57b2c7aa7e30ad77474,3145,57c994e355522400474bb57b2c7aa7e30ad77474,False
src/app/api/tasks/[id]/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e87162cb4b8126f1ec31aee1aadb0830bf0b605d,4981,479e23c9275c357d4adff41adf06bae9ed71187a,4981,479e23c9275c357d4adff41adf06bae9ed71187a,False
src/app/api/tasks/auto-generate/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,dfaeb2803d9fde91a89ab879bcff96b163d8e50a,8323,262b2947e83bc83e9dfd3bd8d3654da29e6a77c4,8323,262b2947e83bc83e9dfd3bd8d3654da29e6a77c4,False
src/app/api/tasks/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c858cc4929f5cefe8712486751688bea3da92984,6806,fa10855827ed92153311584c8e36407e9520ba42,6806,fa10855827ed92153311584c8e36407e9520ba42,False
<redacted-sensitive-path:.ts>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,24de831702be57acb45761ab300ca6dc135f80fa,11859,4b4a6bf01080aaf452f91889c75f45cf795464b2,11859,4b4a6bf01080aaf452f91889c75f45cf795464b2,True
<redacted-sensitive-path:.ts>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,b13b229113da3263ff9674bf861616eeb94aac5d,2732,8ce2f100a113f41bd9e38dcb1903edd75227b784,2732,8ce2f100a113f41bd9e38dcb1903edd75227b784,True
src/app/api/trust-engine/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b47a36a010a1c6f9dfec7fd28a2146abd96d231e,8425,9197f63c42ff096154e940cc83759d2dcffb37bf,8425,9197f63c42ff096154e940cc83759d2dcffb37bf,False
src/app/api/vap-chain/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,18da60089c25016a0dfba98817b615b449bc74df,21231,7ef10ee28581ba597e78f5623772292939181842,21231,7ef10ee28581ba597e78f5623772292939181842,False
<redacted-sensitive-path:.ts>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,11f15beb1f224b8bcd1400dc25c5cfa6d9b16b7d,2862,3db7b3c61aaaa8a59303a983262947d2db30244b,2862,3db7b3c61aaaa8a59303a983262947d2db30244b,True
src/app/api/widgets/[id]/route.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e69a9abe12b4ce26229f5c8f52f8987f8694a5a1,1382,becf002d53e6f03b843c61c7ec879caad3cb5be6,1382,becf002d53e6f03b843c61c7ec879caad3cb5be6,False
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,8235d2b4bfcdd22fead4de9958f65ca8e7c8b9ac,312,c2568ca2eaaba28af85ccf5298796e8fb03128ed,312,c2568ca2eaaba28af85ccf5298796e8fb03128ed,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,ed387defee98ce4727649f1e500998c81f44d9b9,284,3ac37e2c3d7f0d99b7876bdb9326d46407ac6302,284,3ac37e2c3d7f0d99b7876bdb9326d46407ac6302,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,09042d30945c3dfa79972bd54a2148a939526809,912,f2672f6d342d4cccf9db76619a9e901bc2fb2f09,912,f2672f6d342d4cccf9db76619a9e901bc2fb2f09,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,23fe419186acadde6a2442e8ca577501a8e2d41e,288,9662667e0d1d38810455659bf898538523e6ef4d,288,9662667e0d1d38810455659bf898538523e6ef4d,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,8195c045531e04aeb632912b459ca27971fe087e,312,96a68390dea6fabe81a2f2523e89d6a86b8227e0,312,96a68390dea6fabe81a2f2523e89d6a86b8227e0,True
src/app/error.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,86d121b95dd26bfb90bd7a0da9edb1da490edb6f,2932,0b6b50b1a99a269212c93860535794f756233590,2932,0b6b50b1a99a269212c93860535794f756233590,False
src/app/globals.css,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0c639ff29179cfb778e79624b8dcd560fe087bd9,31178,217ac9153edc11957c575361cb42506128ceffc3,31178,217ac9153edc11957c575361cb42506128ceffc3,False
src/app/layout.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,6cd4389cd244619dae9ee64230d82c27fc69df10,1494,7e33cc4198f62701184252c6ff0c4bd9d7b9f8be,1494,7e33cc4198f62701184252c6ff0c4bd9d7b9f8be,False
src/app/page.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,49a9e3dd0714553c54442885c8364e80dfbc9f35,2256,2a70b9e975cdac108d7ebf444b2c7581cc8e058e,2256,2a70b9e975cdac108d7ebf444b2c7581cc8e058e,False
src/app/page.tsx.bak,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c05e76e0c0475db2e2d4a77924c140ff2befd54e,2119,4ccdf8709b9de88cbd095df8917a008fe17ae1ba,2119,4ccdf8709b9de88cbd095df8917a008fe17ae1ba,False
src/app/protected/page.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b5d35ca2d24cc38368a53c08c7dbd982744b92fe,675,156011f3906041ccd93ba4b4e7d688836c68ee09,675,156011f3906041ccd93ba4b4e7d688836c68ee09,False
src/components/forgot-password-form.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0c66149fda4c805a1f5243750cce6324f466acd2,3560,a491a295127c651601ed7ce44fca3eee67bcc2a7,3560,a491a295127c651601ed7ce44fca3eee67bcc2a7,False
src/components/login-form.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,98bd504867ec5586398730ce2cd4dafce7207d06,3520,17c100c52da13734d79191364659d15165b4faa2,3520,17c100c52da13734d79191364659d15165b4faa2,False
src/components/logout-button.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,bd850eec579c6d116d161cf7e2f27ad363c08c67,422,b396d36a1db399e82a69031f8cecc788c4318bee,422,b396d36a1db399e82a69031f8cecc788c4318bee,False
src/components/nexus/agent-feedback-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,8e0c2cf0fd41dabf93cf0007a296fc171bbcc442,27984,3225b4d7d25a926852fbb526440754e6fb8fb301,27984,3225b4d7d25a926852fbb526440754e6fb8fb301,False
src/components/nexus/agent-health-monitor.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,dabe24f7865a3d3630e23f0efa33d210528a9572,20705,42a9e8300725035c910504a31c018eccff12c2cf,20705,42a9e8300725035c910504a31c018eccff12c2cf,False
src/components/nexus/ai-assistant.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e4135715a8c6a7f49f151318dd291b953c6d39b7,36440,6863ca2bd6902c5befc0a3cbb1ec932062c2b0d2,36440,6863ca2bd6902c5befc0a3cbb1ec932062c2b0d2,False
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,3b698a54e63d409cb703852a1c11490bc41649e8,18444,fa88659548429c39149f9dc62bf8103078c816f2,18444,fa88659548429c39149f9dc62bf8103078c816f2,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,d295a2fecd8895b035653c18042a9750ca274349,15365,581f69d4c5862f3e16eb162699b604d168702741,15365,581f69d4c5862f3e16eb162699b604d168702741,True
src/components/nexus/charts.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,7b5b3c60ca3eb3f599da99c5fdca2ed972878608,6783,89a94476308212456bf9264ea957974d05f5d3e8,6783,89a94476308212456bf9264ea957974d05f5d3e8,False
src/components/nexus/command-palette.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5051d76b6abb1bcb1489bafc7bab331e95f1aedb,8223,69dee4df48af7e92ec1b4d1d18c441457dca7ddf,8223,69dee4df48af7e92ec1b4d1d18c441457dca7ddf,False
src/components/nexus/dashboard-content.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a0035c70a79ef634ad286ed04e004c24f5c6ed63,106818,849c624886aa98122231af617a7d6a821c4fdb9f,106818,849c624886aa98122231af617a7d6a821c4fdb9f,False
src/components/nexus/dashboard-shell.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c48a470efe939c2514d7e15cc13bc6f4f7ffcd1b,1866,03d57e210d3444d7c870210fd0307f6772f55dde,1866,03d57e210d3444d7c870210fd0307f6772f55dde,False
src/components/nexus/dashboards/ai-builder.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,bce6ece72e2df41a97cd0cfcb6270d5aab802ea0,5783,2413b41f3bf2d5c1df8ea18fc3a12dc9d856c1eb,5783,2413b41f3bf2d5c1df8ea18fc3a12dc9d856c1eb,False
src/components/nexus/dashboards/dashboard-editor.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a6164eec792fb642c483f693f1427bbc236d302f,16527,cc63725049932628d36db8776e34cc104046b16a,16527,cc63725049932628d36db8776e34cc104046b16a,False
src/components/nexus/dashboards/dashboard-list.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,3a8783d2e18d4da61a646ed6593ccfdcb073ef00,18384,4abe0ad9b01e97899cc062d15748fc5a5d7b6886,18384,4abe0ad9b01e97899cc062d15748fc5a5d7b6886,False
src/components/nexus/dashboards/presence-indicator.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5bd228a999e7f94d28099556f342030df20509ce,2957,02c0d8f174debdca7b6ecab9e8c8757137e7fbe2,2957,02c0d8f174debdca7b6ecab9e8c8757137e7fbe2,False
src/components/nexus/dashboards/share-dialog.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,505b54ef1f1bd289a9135c55316fc5c0b96579be,9481,72d3a2df7a1aae3f666cbbb962b58d660fbdb26b,9481,72d3a2df7a1aae3f666cbbb962b58d660fbdb26b,False
src/components/nexus/dashboards/types.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,cd56bbc8d40028cf14db1cfe2be3654fdc2b28f6,1572,4a6d9e0db7b2c085eb13abaa798cc1246949e825,1572,4a6d9e0db7b2c085eb13abaa798cc1246949e825,False
src/components/nexus/dashboards/widget-catalog.ts,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0ba2a6ba55355bda13db0bc98681fab16b09837b,7160,667b5d1f8ac46152c57a44a05adb5f354112545b,7160,667b5d1f8ac46152c57a44a05adb5f354112545b,False
src/components/nexus/dashboards/widget-config-modal.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ee7a56e035bc3335b15be6f01d1645690f0e09ee,6086,ba954da29e08548dbe1d9c61f10959ed8a6df566,6086,ba954da29e08548dbe1d9c61f10959ed8a6df566,False
src/components/nexus/dashboards/widget-library.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,d8ad6d0f6157be63204ea0d5e691542aa7174a71,5413,faa1e1b2f772fea0c8d30e65db8255ec94f0bb33,5413,faa1e1b2f772fea0c8d30e65db8255ec94f0bb33,False
src/components/nexus/dashboards/widget-renderer.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5c5f85ab4150fa0f4a13d5d300f8ec38924dcb0c,28371,c21bc82e7cae5ed18cb543e2bb951173b618bd73,28371,c21bc82e7cae5ed18cb543e2bb951173b618bd73,False
src/components/nexus/dashboards/widget.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,7a5d6eb6e3c550ac3f36f08010eb9be730316b83,10907,a40f93e2b66365bd382decb7cb3b974621a7e34a,10907,a40f93e2b66365bd382decb7cb3b974621a7e34a,False
src/components/nexus/data-source-badge.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c6e5dd9c596f5180bd3c53ed0817cffb5d87e306,3269,190bd2d964c980b5605aa56e47d83937c2f1e9e9,3269,190bd2d964c980b5605aa56e47d83937c2f1e9e9,False
src/components/nexus/diagnostics-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,17aa83d81166a2d7203a5542fc1c7b07d2b2ae3b,17070,c991457e3bd7e271dc951520e8beb6f8e8d6b85b,17070,c991457e3bd7e271dc951520e8beb6f8e8d6b85b,False
src/components/nexus/export-button.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a20414844abf91d7a1ca71e8190cf8a2f245b248,5395,1d9d86ff98526ca695c1723ab39304e2358656dd,5395,1d9d86ff98526ca695c1723ab39304e2358656dd,False
src/components/nexus/footer.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,eb905e27189d532640e272046550cc8038bcecf6,7078,fb00c6b4d92a1b3c1d3dd86753ce978f62eeb634,7078,fb00c6b4d92a1b3c1d3dd86753ce978f62eeb634,False
src/components/nexus/global-export-dialog.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,34147feeeb1b57b516c0758420b8ef759cd5d1d3,21900,a0d465197555bb2bf9b7aecfae0004b72d9f5c8f,21900,a0d465197555bb2bf9b7aecfae0004b72d9f5c8f,False
src/components/nexus/header.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,dae2b89cb8ea6910719ae45e80f1e16ca3f3c475,14211,1374efba8ca61d3557f13cccfec20fb5466501ec,14211,1374efba8ca61d3557f13cccfec20fb5466501ec,False
src/components/nexus/keyboard-shortcuts.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0f7f0cd9b5c14886e7953b4b6282c79d3b5cea30,5645,bbe78fc32359e225514a4256de81809606baa51f,5645,bbe78fc32359e225514a4256de81809606baa51f,False
src/components/nexus/live-ticker.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,4ac78892668bcd3fe271864987e3fb6e4ff27b61,6924,5fe2b3d0ecb617a4720237f44dc601cbc6dd28d5,6924,5fe2b3d0ecb617a4720237f44dc601cbc6dd28d5,False
src/components/nexus/mcp/analytics-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2047c7bc4182b769915388920cd466a76cb535bb,10407,43ac89fa82e1476a263b03a54e695ecbd1660c29,10407,43ac89fa82e1476a263b03a54e695ecbd1660c29,False
src/components/nexus/mcp/connections-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e719deeb0f8491b65ad371f35e3b8bec72707736,18235,c688ad772b86f2022ac3b62b6615c0e3c1974953,18235,c688ad772b86f2022ac3b62b6615c0e3c1974953,False
src/components/nexus/mcp/event-stream-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,f83438e96d0f781a50b8636e087713d4ac4a5472,10482,830d24d5a3bef8f071748aac176032bd120d3330,10482,830d24d5a3bef8f071748aac176032bd120d3330,False
src/components/nexus/mcp/settings-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c6a5d004c0434894e473e9a885a6f094faad621c,9704,a9641e847bd08c498a0c8ed139e0439ddb1f6b6e,9704,a9641e847bd08c498a0c8ed139e0439ddb1f6b6e,False
src/components/nexus/notification-center.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b8a9e7683da00a3ebeaa1fa79e1e023335eb9aa9,12704,236f0b6078564840921ed26cb92c7bd5654a52ec,12704,236f0b6078564840921ed26cb92c7bd5654a52ec,False
src/components/nexus/posthog-provider.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,687d9c0d4ff1584d95b045362c9a8bb66c3eb87a,1684,3ec602d20a64b47b72d38d0fb11935086c8855c4,1684,3ec602d20a64b47b72d38d0fb11935086c8855c4,False
src/components/nexus/quick-stats-widget.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,616d5b51d8ee5e883184e9d8890ae631b10c457f,5013,bde6c3fc33e8a12f0ceab5c2632dba22d507a47e,5013,bde6c3fc33e8a12f0ceab5c2632dba22d507a47e,False
src/components/nexus/security-posture.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2f6074aba2e08b31db067651e782b1198b0e8c38,20563,b3a4590b1d7bc89ab968567403d93dc318158870,20563,b3a4590b1d7bc89ab968567403d93dc318158870,False
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,cea63baf1b4886d3a6f719c42adaa170e2e15f68,5983,c532332740db04aadf56b66a91ed8407d090c13c,5983,c532332740db04aadf56b66a91ed8407d090c13c,True
src/components/nexus/settings-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e03461d1877f28558b1510024402fbc430188361,12412,2377eae49d0a1355b9fbf02317bc201b047d2899,12412,2377eae49d0a1355b9fbf02317bc201b047d2899,False
src/components/nexus/sidebar.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,92b294e1b9cff8ed71a19e42bf7645a0cbb46a73,9218,e4e15a346ffe99de32f24c9f1e9f61ee9d7d5150,9218,e4e15a346ffe99de32f24c9f1e9f61ee9d7d5150,False
src/components/nexus/system-architecture.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,244cdee052b20bb0986d0b405341ae052e8ddfb0,15583,7efa2cc363ad252debd8e9077a6d414d0f999551,15583,7efa2cc363ad252debd8e9077a6d414d0f999551,False
src/components/nexus/system-logs.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,60c278a2947f21744cef715a4e0e0ae1c38eebb9,16396,ee2c8e8b1b78c4953ec591bd35656683e4d8b325,16396,ee2c8e8b1b78c4953ec591bd35656683e4d8b325,False
src/components/nexus/system-terminal.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,4eae0987670ea3f192ffe96c6f6f66530cb83f83,28573,9e6839330a5bc8736ed673ea4f027579440c8fda,28573,9e6839330a5bc8736ed673ea4f027579440c8fda,False
src/components/nexus/tab-content.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,1b157ad565dc880d4e18466f2ca23c4224aec611,2424,627e95525013c2efb7e7c433e6ae04f57e2181f0,2424,627e95525013c2efb7e7c433e6ae04f57e2181f0,False
src/components/nexus/tab-error-boundary.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,1cd42391005c5a3d9896d2c062ffe51d930024ec,3735,691eb9a05d243898805fbf0205bab3804868182c,3735,691eb9a05d243898805fbf0205bab3804868182c,False
src/components/nexus/tabs/ai-chat-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,689b19c53fd0d778d7c49c2a3ef88cdb53fcc813,34292,d5b5715cde8c6a611a297bc8a12e1f9f2ac4e417,34292,d5b5715cde8c6a611a297bc8a12e1f9f2ac4e417,False
src/components/nexus/tabs/architecture-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,15cae8d57a610ec20028369259bb057f0c57dd56,36396,f25e9906a6d976859e2ef6feabe624045ab52ed3,36396,f25e9906a6d976859e2ef6feabe624045ab52ed3,False
src/components/nexus/tabs/archivist-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,826bba93dd4ee33a8271633e6340407026cf6169,42514,ee11953e84da9312a85124dc6629708dce7da194,42514,ee11953e84da9312a85124dc6629708dce7da194,False
src/components/nexus/tabs/config-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,9af36aebc9bb38e3be5f6831e306228c31b0705c,17843,ce2b67cf1ec33a4e122355bf88e812808a576b3c,17843,ce2b67cf1ec33a4e122355bf88e812808a576b3c,False
src/components/nexus/tabs/dashboards-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2c6943cda03b368b08882d9624239850e894223d,1313,7a68b2b7872773018fac094d59d20a4d8feef857,1313,7a68b2b7872773018fac094d59d20a4d8feef857,False
src/components/nexus/tabs/github-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a3203ee668bc4905609c5f0a24ce6ba596ddb828,40927,874d804f90a8514c45bc57c128a15a748c335308,40927,874d804f90a8514c45bc57c128a15a748c335308,False
